,File,RelativePath,species,image_path
3037,2022-09-18 18-39-53.JPG,07_MOSZCZANIEC/B/Wczesna jesień/3,reddeer,../pictures/07_MOSZCZANIEC/B/Wczesna jesień/3/2022-09-18 18-39-53.JPG
3038,2022-09-19 23-13-28.JPG,07_MOSZCZANIEC/B/Wczesna jesień/3,Empty,../pictures/07_MOSZCZANIEC/B/Wczesna jesień/3/2022-09-19 23-13-28.JPG
3039,2022-09-20 10-26-16.JPG,07_MOSZCZANIEC/B/Wczesna jesień/3,Empty,../pictures/07_MOSZCZANIEC/B/Wczesna jesień/3/2022-09-20 10-26-16.JPG
3040,2023-05-02 19-30-04.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-02 19-30-04.JPG
3041,2023-05-02 19-31-47.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-02 19-31-47.JPG
3042,2023-05-02 19-32-41.JPG,07_MOSZCZANIEC/B/Wiosna/1,Empty,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-02 19-32-41.JPG
3043,2023-05-02 19-52-41.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-02 19-52-41.JPG
3044,2023-05-03 14-16-38.JPG,07_MOSZCZANIEC/B/Wiosna/1,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-03 14-16-38.JPG
3045,2023-05-07 18-54-56.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-07 18-54-56.JPG
3046,2023-05-08 19-14-36.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-08 19-14-36.JPG
3047,2023-05-09 14-35-59.JPG,07_MOSZCZANIEC/B/Wiosna/1,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-09 14-35-59.JPG
3048,2023-05-09 15-44-55.JPG,07_MOSZCZANIEC/B/Wiosna/1,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-09 15-44-55.JPG
3049,2023-05-09 17-34-39.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-09 17-34-39.JPG
3050,2023-05-10 12-45-06.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-10 12-45-06.JPG
3051,2023-05-10 15-08-01.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-10 15-08-01.JPG
3052,2023-05-10 21-44-37.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-10 21-44-37.JPG
3053,2023-05-10 21-45-36.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-10 21-45-36.JPG
3054,2023-05-11 16-01-38.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-11 16-01-38.JPG
3055,2023-05-11 16-01-45.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-11 16-01-45.JPG
3056,2023-05-11 23-15-28.JPG,07_MOSZCZANIEC/B/Wiosna/1,wolf,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-11 23-15-28.JPG
3057,2023-05-12 02-16-41.JPG,07_MOSZCZANIEC/B/Wiosna/1,lynx,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-12 02-16-41.JPG
3058,2023-05-13 10-02-36.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-13 10-02-36.JPG
3059,2023-05-13 12-16-55.JPG,07_MOSZCZANIEC/B/Wiosna/1,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-13 12-16-55.JPG
3060,2023-05-13 12-17-21.JPG,07_MOSZCZANIEC/B/Wiosna/1,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-13 12-17-21.JPG
3061,2023-05-14 07-54-48.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-14 07-54-48.JPG
3062,2023-05-15 08-59-36.JPG,07_MOSZCZANIEC/B/Wiosna/1,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-15 08-59-36.JPG
3063,2023-05-15 08-59-52.JPG,07_MOSZCZANIEC/B/Wiosna/1,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-15 08-59-52.JPG
3064,2023-05-15 12-56-45.JPG,07_MOSZCZANIEC/B/Wiosna/1,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-15 12-56-45.JPG
3065,2023-05-18 13-37-29.JPG,07_MOSZCZANIEC/B/Wiosna/1,bird,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-18 13-37-29.JPG
3066,2023-05-19 20-37-36.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-37-36.JPG
3067,2023-05-19 20-38-09.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-38-09.JPG
3068,2023-05-19 20-39-59.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-39-59.JPG
3069,2023-05-19 20-40-09.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-40-09.JPG
3070,2023-05-19 20-40-18.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-40-18.JPG
3071,2023-05-19 20-40-27.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-40-27.JPG
3072,2023-05-19 20-44-43.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-44-43.JPG
3073,2023-05-19 20-44-51.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-44-51.JPG
3074,2023-05-19 20-45-10.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 20-45-10.JPG
3075,2023-05-19 22-21-17.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 22-21-17.JPG
3076,2023-05-19 22-22-19.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-19 22-22-19.JPG
3077,2023-05-22 03-22-30.JPG,07_MOSZCZANIEC/B/Wiosna/1,wolf,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-22 03-22-30.JPG
3078,2023-05-22 22-10-39.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-22 22-10-39.JPG
3079,2023-05-23 22-34-27.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-23 22-34-27.JPG
3080,2023-05-24 00-43-55.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-24 00-43-55.JPG
3081,2023-05-25 22-24-45.JPG,07_MOSZCZANIEC/B/Wiosna/1,beaver,../pictures/07_MOSZCZANIEC/B/Wiosna/1/2023-05-25 22-24-45.JPG
3082,2023-05-05 17-41-02.JPG,07_MOSZCZANIEC/B/Wiosna/2,human,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-05 17-41-02.JPG
3083,2023-05-05 17-41-09.JPG,07_MOSZCZANIEC/B/Wiosna/2,human,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-05 17-41-09.JPG
3084,2023-05-07 21-07-08.JPG,07_MOSZCZANIEC/B/Wiosna/2,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-07 21-07-08.JPG
3085,2023-05-09 01-59-57.JPG,07_MOSZCZANIEC/B/Wiosna/2,marten,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 01-59-57.JPG
3086,2023-05-09 02-00-12.JPG,07_MOSZCZANIEC/B/Wiosna/2,marten,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 02-00-12.JPG
3087,2023-05-09 09-20-02.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 09-20-02.JPG
3088,2023-05-09 15-08-05.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 15-08-05.JPG
3089,2023-05-09 15-09-25.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 15-09-25.JPG
3090,2023-05-09 15-11-47.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 15-11-47.JPG
3091,2023-05-09 15-11-56.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 15-11-56.JPG
3092,2023-05-09 21-42-39.JPG,07_MOSZCZANIEC/B/Wiosna/2,marten,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 21-42-39.JPG
3093,2023-05-09 21-42-47.JPG,07_MOSZCZANIEC/B/Wiosna/2,marten,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-09 21-42-47.JPG
3094,2023-05-10 08-27-59.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 08-27-59.JPG
3095,2023-05-10 08-29-26.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 08-29-26.JPG
3096,2023-05-10 08-42-02.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 08-42-02.JPG
3097,2023-05-10 21-18-46.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 21-18-46.JPG
3098,2023-05-10 21-19-28.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 21-19-28.JPG
3099,2023-05-10 21-20-34.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 21-20-34.JPG
3100,2023-05-10 21-27-02.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 21-27-02.JPG
3101,2023-05-10 21-28-59.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 21-28-59.JPG
3102,2023-05-10 21-30-15.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 21-30-15.JPG
3103,2023-05-10 21-31-05.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 21-31-05.JPG
3104,2023-05-10 21-31-14.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 21-31-14.JPG
3105,2023-05-10 22-46-03.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 22-46-03.JPG
3106,2023-05-10 22-46-13.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 22-46-13.JPG
3107,2023-05-10 22-46-55.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 22-46-55.JPG
3108,2023-05-10 22-47-03.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 22-47-03.JPG
3109,2023-05-10 22-48-37.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-10 22-48-37.JPG
3110,2023-05-11 04-13-50.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-11 04-13-50.JPG
3111,2023-05-11 07-26-58.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-11 07-26-58.JPG
3112,2023-05-11 23-14-42.JPG,07_MOSZCZANIEC/B/Wiosna/2,wolf,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-11 23-14-42.JPG
3113,2023-05-11 23-14-59.JPG,07_MOSZCZANIEC/B/Wiosna/2,wolf,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-11 23-14-59.JPG
3114,2023-05-13 06-53-26.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-13 06-53-26.JPG
3115,2023-05-13 06-53-38.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-13 06-53-38.JPG
3116,2023-05-14 06-01-11.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-14 06-01-11.JPG
3117,2023-05-14 06-01-35.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-14 06-01-35.JPG
3118,2023-05-15 06-39-08.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-15 06-39-08.JPG
3119,2023-05-15 06-39-23.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-15 06-39-23.JPG
3120,2023-05-15 08-17-16.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-15 08-17-16.JPG
3121,2023-05-15 08-24-14.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-15 08-24-14.JPG
3122,2023-05-18 12-24-49.JPG,07_MOSZCZANIEC/B/Wiosna/2,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-18 12-24-49.JPG
3123,2023-05-18 14-29-48.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-18 14-29-48.JPG
3124,2023-05-18 14-30-07.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-18 14-30-07.JPG
3125,2023-05-18 14-30-50.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-18 14-30-50.JPG
3126,2023-05-18 14-31-18.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-18 14-31-18.JPG
3127,2023-05-18 14-31-26.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-18 14-31-26.JPG
3128,2023-05-21 05-36-07.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-21 05-36-07.JPG
3129,2023-05-21 05-36-14.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-21 05-36-14.JPG
3130,2023-05-21 07-26-33.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-21 07-26-33.JPG
3131,2023-05-22 03-23-57.JPG,07_MOSZCZANIEC/B/Wiosna/2,Undefined,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-22 03-23-57.JPG
3132,2023-05-22 06-58-42.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-22 06-58-42.JPG
3133,2023-05-22 06-59-11.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-22 06-59-11.JPG
3134,2023-05-24 05-37-15.JPG,07_MOSZCZANIEC/B/Wiosna/2,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-24 05-37-15.JPG
3135,2023-05-24 05-37-39.JPG,07_MOSZCZANIEC/B/Wiosna/2,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-24 05-37-39.JPG
3136,2023-05-24 05-38-07.JPG,07_MOSZCZANIEC/B/Wiosna/2,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-24 05-38-07.JPG
3137,2023-05-24 05-38-15.JPG,07_MOSZCZANIEC/B/Wiosna/2,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-24 05-38-15.JPG
3138,2023-05-25 02-23-23.JPG,07_MOSZCZANIEC/B/Wiosna/2,wildcat,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-25 02-23-23.JPG
3139,2023-05-25 13-21-32.JPG,07_MOSZCZANIEC/B/Wiosna/2,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-25 13-21-32.JPG
3140,2023-05-25 13-21-59.JPG,07_MOSZCZANIEC/B/Wiosna/2,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-25 13-21-59.JPG
3141,2023-05-25 13-22-16.JPG,07_MOSZCZANIEC/B/Wiosna/2,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-25 13-22-16.JPG
3142,2023-05-27 05-48-31.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-27 05-48-31.JPG
3143,2023-05-27 05-49-09.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-27 05-49-09.JPG
3144,2023-05-27 05-49-17.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-27 05-49-17.JPG
3145,2023-05-27 05-49-24.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-27 05-49-24.JPG
3146,2023-05-27 07-34-51.JPG,07_MOSZCZANIEC/B/Wiosna/2,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/2/2023-05-27 07-34-51.JPG
3147,2023-05-02 17-57-40.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-02 17-57-40.JPG
3148,2023-05-04 04-23-31.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-04 04-23-31.JPG
3149,2023-05-04 17-04-20.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-04 17-04-20.JPG
3150,2023-05-05 06-17-54.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-05 06-17-54.JPG
3151,2023-05-06 13-36-40.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-06 13-36-40.JPG
3152,2023-05-08 15-22-12.JPG,07_MOSZCZANIEC/B/Wiosna/3,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-08 15-22-12.JPG
3153,2023-05-08 15-22-20.JPG,07_MOSZCZANIEC/B/Wiosna/3,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-08 15-22-20.JPG
3154,2023-05-08 15-22-31.JPG,07_MOSZCZANIEC/B/Wiosna/3,reddeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-08 15-22-31.JPG
3155,2023-05-09 07-56-18.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-09 07-56-18.JPG
3156,2023-05-09 07-56-25.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-09 07-56-25.JPG
3157,2023-05-09 07-56-49.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-09 07-56-49.JPG
3158,2023-05-09 07-57-03.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-09 07-57-03.JPG
3159,2023-05-09 07-57-18.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-09 07-57-18.JPG
3160,2023-05-10 07-54-28.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-10 07-54-28.JPG
3161,2023-05-10 07-54-46.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-10 07-54-46.JPG
3162,2023-05-10 07-54-53.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-10 07-54-53.JPG
3163,2023-05-10 07-55-33.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-10 07-55-33.JPG
3164,2023-05-10 07-55-43.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-10 07-55-43.JPG
3165,2023-05-10 07-55-58.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-10 07-55-58.JPG
3166,2023-05-10 07-56-27.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-10 07-56-27.JPG
3167,2023-05-11 05-02-04.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-11 05-02-04.JPG
3168,2023-05-11 17-57-16.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-11 17-57-16.JPG
3169,2023-05-11 17-57-22.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-11 17-57-22.JPG
3170,2023-05-12 13-04-23.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-12 13-04-23.JPG
3171,2023-05-12 13-04-33.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-12 13-04-33.JPG
3172,2023-05-12 13-04-44.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-12 13-04-44.JPG
3173,2023-05-12 13-04-51.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-12 13-04-51.JPG
3174,2023-05-13 05-13-53.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-13 05-13-53.JPG
3175,2023-05-13 05-13-59.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-13 05-13-59.JPG
3176,2023-05-13 05-15-01.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-13 05-15-01.JPG
3177,2023-05-14 05-16-06.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-14 05-16-06.JPG
3178,2023-05-14 06-16-02.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-14 06-16-02.JPG
3179,2023-05-16 15-50-37.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-16 15-50-37.JPG
3180,2023-05-16 15-50-55.JPG,07_MOSZCZANIEC/B/Wiosna/3,fox,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-16 15-50-55.JPG
3181,2023-05-21 05-17-47.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-21 05-17-47.JPG
3182,2023-05-21 05-17-55.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-21 05-17-55.JPG
3183,2023-05-21 05-18-15.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-21 05-18-15.JPG
3184,2023-05-22 20-54-24.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-22 20-54-24.JPG
3185,2023-05-22 20-55-09.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-22 20-55-09.JPG
3186,2023-05-22 20-55-27.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-22 20-55-27.JPG
3187,2023-05-22 20-56-09.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-22 20-56-09.JPG
